id_parliament,First name,Last name,Full name,Party,Government position,Phone,Parliamentary phone number,Constituency phone number,Parliamentary email address,Constituency email address
1132,Lee,of Trafford,Lord Lee of Trafford,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4349,The,Bishop of Leeds,The Lord Bishop of Leeds,Bishops,,020 7219 5353,020 7219 5353,,bainesn@parliament.uk,
4947,The,Bishop of Leicester,The Lord Bishop of Leicester,Bishops,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4919,The,Earl of Leicester,The Earl of Leicester,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4295,Leigh,of Hurley,Lord Leigh of Hurley,Conservative,,020 7219 5353,020 7219 5353,,,
5382,Lord,Lemos,Lord Lemos,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4338,Lord,Lennie,Lord Lennie,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4959,Lord,Leong,Lord Leong,Labour,Lord in Waiting,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5381,Baroness,Levitt,Baroness Levitt,Labour,,020 7219 3000,020 7219 3000,,levitta@parliament.uk,
2033,Lord,Levy,Lord Levy,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4202,Lord,Lexden,Lord Lexden,Conservative,,020 7219 8216,020 7219 8216,,lexdena@parliament.uk,
4954,The,Bishop of Lichfield,The Lord Bishop of Lichfield,Bishops,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
573,Baroness,Liddell of Coatdyke,Baroness Liddell of Coatdyke,Labour,,020 7219 3000,020 7219 3000,,liddellh@parliament.uk,
4156,Lord,Liddle,Lord Liddle,Labour,,020 7219 2132,020 7219 2132,,liddler@parliament.uk,
68,Lord,Lilley,Lord Lilley,Conservative,,020 7219 5353,020 7219 5353,,lilleyp@parliament.uk,
4319,The,Bishop of Lincoln,The Lord Bishop of Lincoln,Bishops,,020 7219 5353,020 7219 5353,,bishop.lincoln@lincoln.anglican.org,
2059,The,Earl of Lindsay,The Earl of Lindsay,Conservative,,020 7219 5353,020 7219 5353,,lindsayj@parliament.uk,
4194,Lord,Lingfield,Lord Lingfield,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2492,Lord,Lipsey,Lord Lipsey,Labour,,,,,,
4234,Baroness,Lister of Burtersett,Baroness Lister of Burtersett,Labour,,020 7219 8984,020 7219 8984,,listerr@parliament.uk,
4351,Lord,Lisvane,Lord Lisvane,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4559,Lord,Livermore,Lord Livermore,Labour,Financial Secretary,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2045,The,Earl of Liverpool,The Earl of Liverpool,Conservative,,020 7219 5406 Fax: 020 7219 0318,020 7219 5406 Fax: 020 7219 0318,,contactholmember@parliament.uk,
4278,Livingston,of Parkhead,Lord Livingston of Parkhead,Non-affiliated,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2047,Lord,Londesborough,Lord Londesborough,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4696,The,Bishop of London,The Lord Bishop of London,Bishops,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5392,Baroness,Longfield,Baroness Longfield,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4209,Lord,Loomba,Lord Loomba,Crossbench,,020 7219 5353,020 7219 5353,,loombar@parliament.uk,
3803,Low,of Dalston,Lord Low of Dalston,Crossbench,,02072193775,02072193775,,contactholmember@parliament.uk,
1879,Lord,Lucas,Lord Lucas,Conservative,,020 7219 4177,020 7219 4177,,lucasr@parliament.uk,
1867,Baroness,Ludford,Baroness Ludford,Liberal Democrat,,020 7219 5353,020 7219 5353,,ludfords@parliament.uk,
4550,Lord,Lupton,Lord Lupton,Non-affiliated,,020 7219 5353,020 7219 5353,,luptonj@parliament.uk,
1864,The,Earl of Lytton,The Earl of Lytton,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
298,Lord,McCabe,Lord McCabe,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1892,McColl,of Dulwich,Lord McColl of Dulwich,Conservative,,020 7219 5141,020 7219 5141,,contactholmember@parliament.uk,
4168,McConnell,of Glenscorrodale,Lord McConnell of Glenscorrodale,Labour,,020 7219 8913,020 7219 8913,,mcconnellj@parliament.uk,
655,McCrea,of Magherafelt and Cookstown,Lord McCrea of Magherafelt and Cookstown,Democratic Unionist Party,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4172,Macdonald,of River Glaven,Lord Macdonald of River Glaven,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4908,McDonald,of Salford,Lord McDonald of Salford,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4148,McFall,of Alcluith,Lord McFall of Alcluith,Lord Speaker,,020 7219 6444,020 7219 6444,,lordspeaker@parliament.uk,
4554,Baroness,McGregor-Smith,Baroness McGregor-Smith,Non-affiliated,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4576,McInnes,of Kilwinning,Lord McInnes of Kilwinning,Conservative,,020 7219 5353,020 7219 5353,,mcinnesm@parliament.uk,
2506,Baroness,McIntosh of Hudnall,Baroness McIntosh of Hudnall,Labour,,020 7219 8732,020 7219 8732,,mcintoshg@parliament.uk,
384,Baroness,McIntosh of Pickering,Baroness McIntosh of Pickering,Conservative,,020 7219 3000,020 7219 3000,,mcintoshac@parliament.uk,
1881,Mackenzie,of Framwellgate,Lord Mackenzie of Framwellgate,Non-affiliated,,020 7219 8632,020 7219 8632,,contactholmember@parliament.uk,
4529,Mackinlay,of Richborough,Lord Mackinlay of Richborough,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4668,Baroness,Maclean of Redditch,Baroness Maclean of Redditch,Conservative,,,,,,
333,Lord,McLoughlin,Lord McLoughlin,Conservative,,020 7219 5353,020 7219 5353,,mcloughlinp@parliament.uk,
919,Lord,McNally,Lord McNally,Liberal Democrat,,020 7219 5443,020 7219 5443,,mcnallyt@parliament.uk,
4702,McNicol,of West Kilbride,Lord McNicol of West Kilbride,Labour,,020 7219 6704,020 7219 6704,,mcnicoli@parliament.uk,
4586,Macpherson,of Earl's Court,Lord Macpherson of Earl's Court,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4227,Magan,of Castletown,Lord Magan of Castletown,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4563,Lord,Mair,Lord Mair,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1846,Baroness,Mallalieu,Baroness Mallalieu,Labour,,020 7219 5353,020 7219 5353,,mallalieua@parliament.uk,
3754,Lord,Mance,Lord Mance,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4878,The,Bishop of Manchester,The Lord Bishop of Manchester,Bishops,,020 7219 5353,020 7219 5353,,walkerdb@parliament.uk,
1833,Lord,Mancroft,Lord Mancroft,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1387,Lord,Mann,Lord Mann,Labour,,020 7219 8130,020 7219 8130,,mannjl@parliament.uk,
3857,Baroness,Manningham-Buller,Baroness Manningham-Buller,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4289,Baroness,Manzoor,Baroness Manzoor,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4948,Lord,Markham,Lord Markham,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5018,Marks,of Hale,Lord Marks of Hale,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4206,Marks,of Henley-on-Thames,Lord Marks of Henley-on-Thames,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3797,Lord,Marland,Lord Marland,Conservative,,020 7219 5353,020 7219 5353,,marland@parliament.uk,
1854,Lord,Marlesford,Lord Marlesford,Conservative,,020 7219 5480   Fax. 020 7219 5979,020 7219 5480   Fax. 020 7219 5979,,marlesford@parliament.uk,
5405,Massey,of Hampstead,Lord Massey of Hampstead,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5395,Baroness,Mattinson,Baroness Mattinson,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
115,Maude,of Horsham,Lord Maude of Horsham,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3830,Lord,Mawson,Lord Mawson,Crossbench,,020 7219 5353,020 7219 5353,,,
8,Baroness,May of Maidenhead,Baroness May of Maidenhead,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3810,Baroness,Meacher,Baroness Meacher,Crossbench,,020 7219 3000,020 7219 3000,,meachermc@parliament.uk,
4286,Lord,Mendelsohn,Lord Mendelsohn,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4890,Lord,Mendoza,Lord Mendoza,Conservative,,0207 219 5353,0207 219 5353,,mendozan@parliament.uk,
347,Baroness,Merron,Baroness Merron,Labour,"Minister for Patient Safety, Women's Health and Mental Health",020 7219 5353,020 7219 5353,,merrong@parliament.uk,
1940,Lord,Meston,Lord Meston,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4699,Baroness,Meyer,Baroness Meyer,Conservative,,020 7219 3000,020 7219 3000,,meyerc@parliament.uk,
1934,Baroness,Miller of Chilthorne Domer,Baroness Miller of Chilthorne Domer,Liberal Democrat,,020 7219 5353,020 7219 5353,,millers@parliament.uk,
4952,The,Earl of Minto,The Earl of Minto,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2570,Lord,Mitchell,Lord Mitchell,Labour,,020 7219 8657,020 7219 8657,,parrym@parliament.uk,
4335,Baroness,Mobarik,Baroness Mobarik,Conservative,,020 7219 5353,020 7219 5353,,mobarikn@parliament.uk,
5401,Mohammed,of Tinsley,Lord Mohammed of Tinsley,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5020,Baroness,Monckton of Dallington Forest,Baroness Monckton of Dallington Forest,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4186,Lord,Monks,Lord Monks,Labour,,020 7219 6943,020 7219 6943,,monksj@parliament.uk,
4891,Moore,of Etchingham,Lord Moore of Etchingham,Non-affiliated,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5374,Lord,Moraes,Lord Moraes,Labour,Lord in Waiting,,,,,
2555,Lord,Morgan,Lord Morgan,Labour,,020 7219 8616,020 7219 8616,,kenneth.morgan@hotmail.co.uk,
4027,Baroness,Morgan of Cotes,Baroness Morgan of Cotes,Non-affiliated,,020 7219 5353,020 7219 5353,,morganna@parliament.uk,
3685,Baroness,Morgan of Drefelin,Baroness Morgan of Drefelin,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2168,Baroness,Morgan of Huyton,Baroness Morgan of Huyton,Labour,,020 7219 5500,020 7219 5500,,morgan@parliament.uk,
3681,Baroness,Morris of Bolton,Baroness Morris of Bolton,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
305,Baroness,Morris of Yardley,Baroness Morris of Yardley,Labour,,020 7219 5353,020 7219 5353,,morrise@parliament.uk,
4881,Baroness,Morrissey,Baroness Morrissey,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3795,Lord,Morrow,Lord Morrow,Democratic Unionist Party,,020 7219 5353,020 7219 5353,,morrowm@parliament.uk,
4914,Lord,Morse,Lord Morse,Crossbench,,020 7219 3156,020 7219 3156,,morsea@parliament.uk,
4984,Lord,Mott,Lord Mott,Conservative,,020 7219 5353,020 7219 5353,,mottd@parliament.uk,
4539,Lord,Mountevans,Lord Mountevans,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4883,Lord,Moylan,Lord Moylan,Conservative,,070 7219 5353,070 7219 5353,,moyland@parliament.uk,
924,Lord,Moynihan,Lord Moynihan,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5007,Moynihan,of Chelsea,Lord Moynihan of Chelsea,Conservative,,020 7219 5353,020 7219 5353,,moynihanj@parliament.uk,
4968,Baroness,Moyo,Baroness Moyo,Non-affiliated,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
546,Murphy,of Torfaen,Lord Murphy of Torfaen,Labour,,020 7219 6193,020 7219 6193,,murphypp@parliament.uk,
4950,Murray,of Blidworth,Lord Murray of Blidworth,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1251,Lord,Naseby,Lord Naseby,Conservative,,,,,,
4270,Lord,Nash,Lord Nash,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3690,Baroness,Neuberger,Baroness Neuberger,Crossbench,,020 7219 2716,020 7219 2716,,neubergerj@parliament.uk,
3827,Neuberger,of Abbotsbury,Lord Neuberger of Abbotsbury,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3840,Baroness,Neville-Jones,Baroness Neville-Jones,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4284,Baroness,Neville-Rolfe,Baroness Neville-Rolfe,Conservative,,020 7219 5353,020 7219 5353,,nevillerolfel@parliament.uk,
1916,Lord,Newby,Lord Newby,Liberal Democrat,,020 7219 8501,020 7219 8501,,newbyr@parliament.uk,
4996,The,Bishop of Newcastle,The Lord Bishop of Newcastle,Bishops,,020 7219 5353,020 7219 5353,,hartleyh@parliament.uk,
4177,Baroness,Newlove,Baroness Newlove,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5393,Baroness,Nichols of Selby,Baroness Nichols of Selby,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1164,Baroness,Nicholson of Winterbourne,Baroness Nicholson of Winterbourne,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2554,Baroness,Noakes,Baroness Noakes,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2194,The,Duke of Norfolk,The Duke of Norfolk,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3191,Lord,Northbrook,Lord Northbrook,Conservative,,020 7219 4090,020 7219 4090,,northbrookf@parliament.uk,
2539,Baroness,Northover,Baroness Northover,Liberal Democrat,,020 7219 8623,020 7219 8623,,northoverl@parliament.uk,
3187,Norton,of Louth,Lord Norton of Louth,Conservative,,020 7219 0669,020 7219 0669,,nortonp@parliament.uk,
4999,The,Bishop of Norwich,The Lord Bishop of Norwich,Bishops,,,,,,
4180,Baroness,Nye,Baroness Nye,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2536,Oakeshott,of Seagrove Bay,Lord Oakeshott of Seagrove Bay,Non-affiliated,,020 7219 5353,020 7219 5353,,oakeshottm@parliament.uk,
4549,Lord,Oates,Lord Oates,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4255,Lord,O'Donnell,Lord O'Donnell,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4931,Offord,of Garvel,Lord Offord of Garvel,Conservative,,020 7219 5353,020 7219 5353,,offordmg@parliament.uk,
4977,Baroness,O'Grady of Upper Holloway,Baroness O'Grady of Upper Holloway,Labour,,0207 219 5353,0207 219 5353,,contactholmember@parliament.uk,
3902,Baroness,O'Loan,Baroness O'Loan,Crossbench,,020 7219 8724,020 7219 8724,,oloann@parliament.uk,
2441,Baroness,O'Neill of Bengarve,Baroness O'Neill of Bengarve,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4967,Baroness,O'Neill of Bexley,Baroness O'Neill of Bexley,Conservative,,020 7219 5353,020 7219 5353,,oneillta@parliament.uk,
4536,O'Neill,of Gatley,Lord O'Neill of Gatley,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4711,Baroness,Osamor,Baroness Osamor,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4545,Lord,O'Shaughnessy,Lord O'Shaughnessy,Conservative,,020 7219 5353,020 7219 5353,,oshaughnessyj@parliament.uk,
4990,Baroness,Owen of Alderley Edge,Baroness Owen of Alderley Edge,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4279,The,Bishop of Oxford,The Lord Bishop of Oxford,Bishops,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4343,The,Earl of Oxford and Asquith,The Earl of Oxford and Asquith,Crossbench,,,,,,
5389,Lord,Pack,Lord Pack,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4288,Lord,Paddick,Lord Paddick,Non-affiliated,,020 7219 5353,020 7219 5353,,paddickb@parliament.uk,
4214,Palmer,of Childs Hill,Lord Palmer of Childs Hill,Liberal Democrat,,020 7219 2561,020 7219 2561,,palmerm@parliament.uk,
3870,Lord,Pannick,Lord Pannick,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2545,Lord,Parekh,Lord Parekh,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4910,Parker,of Minsmere,Lord Parker of Minsmere,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4728,Parkinson,of Whitley Bay,Lord Parkinson of Whitley Bay,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4178,Baroness,Parminter,Baroness Parminter,Liberal Democrat,,020 7219 4195,020 7219 4195,,parminterk@parliament.uk,
2443,Lord,Patel,Lord Patel,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3798,Patel,of Bradford,Lord Patel of Bradford,Non-affiliated,,020 7219 8997,020 7219 8997,,patelkk@parliament.uk,
1137,Lord,Patten,Lord Patten,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1136,Patten,of Barnes,Lord Patten of Barnes,Conservative,,020 7219 5353,020 7219 5353,,pattenc@parliament.uk,
3163,Lord,Paul,Lord Paul,Non-affiliated,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4975,Lord,Peach,Lord Peach,Crossbench,,0207 219 5353,0207 219 5353,,contactholmember@parliament.uk,
3153,Pearson,of Rannoch,Lord Pearson of Rannoch,Non-affiliated,,020 7219 5353,020 7219 5353,,lordpearsonofrannoch@gmail.com,
3161,Earl,Peel,Earl Peel,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4726,Baroness,Penn,Baroness Penn,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5371,The,Bishop of Peterborough,The Lord Bishop of Peterborough,Bishops,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5015,Lord,Petitgas,Lord Petitgas,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2439,Phillips,of Worth Matravers,Lord Phillips of Worth Matravers,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
33,Lord,Pickles,Lord Pickles,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4552,Baroness,Pidding,Baroness Pidding,Conservative,,020 7219 5353,020 7219 5353,,piddinge@parliament.uk,
5366,Baroness,Pidgeon,Baroness Pidgeon,Liberal Democrat,,020 7219 5353,020 7219 5353,,pidgeonc@parliament.uk,
4341,Baroness,Pinnock,Baroness Pinnock,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3179,Baroness,Pitkeathley,Baroness Pitkeathley,Labour,,020 7219 0358,020 7219 0358,,pitkeathleyj@parliament.uk,
5384,Pitkeathley,of Camden Town,Lord Pitkeathley of Camden Town,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4547,Lord,Polak,Lord Polak,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3154,Ponsonby,of Shulbrede,Lord Ponsonby of Shulbrede,Labour,Parliamentary Under-Secretary of State,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4173,Lord,Popat,Lord Popat,Conservative,,020 7219 0295,020 7219 0295,,popatd@parliament.uk,
5009,Baroness,Porter of Fulwood,Baroness Porter of Fulwood,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4555,Porter,of Spalding,Lord Porter of Spalding,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2527,Powell,of Bayswater,Lord Powell of Bayswater,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2476,Baroness,Prashar,Baroness Prashar,Crossbench,,020 7219 6792,020 7219 6792,,prasharu@parliament.uk,
4401,Baroness,Prentis of Banbury,Baroness Prentis of Banbury,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4974,Prentis,of Leeds,Lord Prentis of Leeds,Labour,,,,,,
4570,Lord,Price,Lord Price,Conservative,,020 7219 4930,020 7219 4930,,dewdneyherbertl@parliament.uk,
217,Baroness,Primarolo,Baroness Primarolo,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
127,Prior,of Brampton,Lord Prior of Brampton,Non-affiliated,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3684,Baroness,Prosser,Baroness Prosser,Labour,,020 7219 3000,020 7219 3000,,prosserm@parliament.uk,
4293,Purvis,of Tweed,Lord Purvis of Tweed,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5400,Baroness,Rafferty,Baroness Rafferty,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3276,Baroness,Ramsay of Cartvale,Baroness Ramsay of Cartvale,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5022,Baroness,Ramsey of Wall Heath,Baroness Ramsey of Wall Heath,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
209,Randall,of Uxbridge,Lord Randall of Uxbridge,Conservative,,020 7219 5353,020 7219 5353,,randallj@parliament.uk,
4729,Lord,Ranger,Lord Ranger,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4989,Ranger,of Northwood,Lord Ranger of Northwood,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5388,Lord,Raval,Lord Raval,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4715,Lord,Ravensdale,Lord Ravensdale,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3278,Baroness,Rawlings,Baroness Rawlings,Conservative,,020 7219 0664,020 7219 0664,,rawlingspe@parliament.uk,
3275,Lord,Razzall,Lord Razzall,Liberal Democrat,,020 7219 3000,020 7219 3000,,contactholmember@parliament.uk,
4713,Lord,Reay,Lord Reay,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4332,Baroness,Rebuck,Baroness Rebuck,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3271,Lord,Redesdale,Lord Redesdale,Non-affiliated,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4551,Baroness,Redfern,Baroness Redfern,Conservative,,020 7219 5353,020 7219 5353,,redferne@parliament.uk,
5397,Rees,of Easton,Lord Rees of Easton,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3751,Rees,of Ludlow,Lord Rees of Ludlow,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
617,Reid,of Cardowan,Lord Reid of Cardowan,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4946,Lord,Remnant,Lord Remnant,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2484,Lord,Rennard,Lord Rennard,Liberal Democrat,,020 7219 6717; Fax.020 7219 2458,020 7219 6717; Fax.020 7219 2458,,rennardc@parliament.uk,
4317,Richards,of Herstmonceux,Lord Richards of Herstmonceux,Crossbench,,Tel: 020 7219 5353,Tel: 020 7219 5353,,contactholmember@parliament.uk,
4587,Lord,Ricketts,Lord Ricketts,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
139,Lord,Risby,Lord Risby,Conservative,,020 7219 3000,020 7219 3000,,contactholmember@parliament.uk,
4130,Baroness,Ritchie of Downpatrick,Baroness Ritchie of Downpatrick,Labour,,207 219 6344,207 219 6344,,ritchiem@parliament.uk,
334,Lord,Robathan,Lord Robathan,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4961,Roberts,of Belgravia,Lord Roberts of Belgravia,Conservative,,020 7219 5353,020 7219 5353,,andrew@andrew-roberts.net,
3691,Roberts,of Llandudno,Lord Roberts of Llandudno,Liberal Democrat,,020 7219 8739,020 7219 8739,,contactholmember@parliament.uk,
672,Robertson,of Port Ellen,Lord Robertson of Port Ellen,Labour,,020 7219 5353,020 7219 5353,,robertsong@parliament.uk,
4953,Lord,Roborough,Lord Roborough,Conservative,,020 7219 5353,020 7219 5353,,roboroughm@parliament.uk,
4556,Baroness,Rock,Baroness Rock,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2478,Lord,Rogan,Lord Rogan,Ulster Unionist Party,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5378,Lord,Rook,Lord Rook,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
302,Lord,Rooker,Lord Rooker,Labour,,020 7219 5353,020 7219 5353,,rookerj@parliament.uk,
4326,Rose,of Monewden,Lord Rose of Monewden,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4992,Lord,Rosenfield,Lord Rosenfield,Non-affiliated,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3135,The,Earl of Rosslyn,The Earl of Rosslyn,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
554,Lord,Rowlands,Lord Rowlands,Labour,,020 7219 3842,020 7219 3842,,contactholmember@parliament.uk,
3703,Baroness,Royall of Blaisdon,Baroness Royall of Blaisdon,Labour,,020 7219 1435,020 7219 1435,,royallj@parliament.uk,
4983,Earl,Russell,Earl Russell,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2134,Russell,of Liverpool,Lord Russell of Liverpool,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2154,Lord,Saatchi,Lord Saatchi,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4963,Lord,Sahota,Lord Sahota,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2155,St,John of Bletso,Lord St John of Bletso,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4727,Baroness,Sanderson of Welton,Baroness Sanderson of Welton,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4920,Lord,Sandhurst,Lord Sandhurst,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4882,Lord,Sarfraz,Lord Sarfraz,Conservative,,020 7219 5353,020 7219 5353,,lordsarfrazoffice@parliament.uk,
4146,Lord,Sassoon,Lord Sassoon,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4700,Baroness,Sater,Baroness Sater,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2105,Lord,Sawyer,Lord Sawyer,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2099,Baroness,Scotland of Asthal,Baroness Scotland of Asthal,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
